iter	Passed	Remaining
320	1373	2904
321	1376	2898
322	1380	2893
323	1384	2888
324	1387	2882
325	1392	2878
326	1395	2871
327	1398	2866
328	1402	2861
329	1406	2855
330	1410	2849
331	1413	2844
332	1417	2840
333	1421	2835
334	1425	2829
335	1428	2823
336	1432	2818
337	1436	2813
338	1440	2808
339	1443	2802
340	1447	2797
341	1451	2793
342	1455	2787
343	1458	2781
344	1462	2775
345	1466	2771
346	1470	2767
347	1475	2764
348	1480	2761
349	1483	2755
350	1487	2750
351	1491	2744
352	1494	2739
353	1498	2733
354	1501	2728
355	1505	2722
356	1509	2718
357	1512	2712
358	1516	2707
359	1520	2703
360	1525	2700
361	1531	2698
362	1535	2695
363	1541	2692
364	1545	2688
365	1549	2684
366	1554	2680
367	1559	2678
368	1563	2673
369	1568	2670
370	1574	2668
371	1579	2666
372	1583	2661
373	1587	2656
374	1590	2651
375	1594	2645
376	1597	2640
377	1601	2635
378	1605	2630
379	1609	2625
380	1612	2619
381	1616	2614
382	1620	2610
383	1624	2606
384	1629	2602
385	1637	2604
386	1641	2599
387	1644	2593
388	1648	2589
389	1651	2583
390	1655	2578
391	1659	2573
392	1662	2568
393	1668	2565
394	1671	2560
395	1676	2556
396	1679	2551
397	1683	2545
398	1687	2541
399	1690	2536
400	1697	2535
401	1702	2532
402	1707	2528
403	1713	2527
404	1719	2525
405	1724	2523
406	1730	2520
407	1737	2521
408	1745	2521
409	1748	2516
410	1752	2511
411	1756	2506
412	1759	2501
413	1763	2495
414	1767	2490
415	1770	2485
416	1775	2482
417	1779	2477
418	1783	2472
419	1786	2467
420	1790	2462
421	1794	2457
422	1800	2456
423	1809	2458
424	1815	2456
425	1820	2453
426	1827	2452
427	1832	2449
428	1836	2444
429	1843	2443
430	1856	2451
431	1862	2449
432	1868	2447
433	1872	2442
434	1880	2442
435	1885	2438
436	1890	2435
437	1895	2431
438	1898	2426
439	1904	2424
440	1908	2419
441	1913	2415
442	1917	2410
443	1921	2406
444	1925	2401
445	1931	2399
446	1936	2395
447	1941	2392
448	1947	2389
449	1953	2388
450	1959	2385
451	1966	2384
452	1972	2381
453	1980	2381
454	1984	2377
455	1989	2373
456	1994	2370
457	1999	2366
458	2004	2362
459	2009	2358
460	2013	2353
461	2017	2349
462	2022	2345
463	2026	2340
464	2031	2337
465	2036	2333
466	2042	2330
467	2046	2326
468	2050	2322
469	2054	2317
470	2059	2313
471	2063	2308
472	2068	2304
473	2073	2300
474	2077	2296
475	2081	2291
476	2085	2287
477	2091	2283
478	2096	2280
479	2101	2277
480	2105	2272
481	2110	2268
482	2114	2263
483	2119	2259
484	2123	2254
485	2127	2249
486	2131	2245
487	2137	2242
488	2142	2238
489	2147	2235
490	2152	2231
491	2157	2227
492	2160	2222
493	2165	2217
494	2169	2213
495	2173	2208
496	2180	2206
497	2184	2202
498	2188	2197
499	2193	2193
500	2196	2187
501	2201	2183
502	2205	2179
503	2210	2175
504	2214	2170
505	2219	2166
506	2224	2163
507	2229	2159
508	2233	2154
509	2238	2150
510	2244	2147
511	2249	2143
512	2254	2140
513	2259	2135
514	2263	2131
515	2269	2128
516	2273	2124
517	2278	2119
518	2282	2115
519	2291	2115
520	2299	2114
521	2307	2113
522	2311	2108
523	2318	2106
524	2323	2102
525	2329	2098
526	2333	2094
527	2338	2090
528	2343	2086
529	2348	2082
530	2356	2080
531	2362	2077
532	2366	2073
533	2371	2069
534	2376	2065
535	2380	2060
536	2384	2056
537	2389	2051
538	2393	2047
539	2398	2043
540	2402	2038
541	2407	2034
542	2415	2032
543	2420	2029
544	2427	2027
545	2433	2023
546	2437	2019
547	2441	2014
548	2445	2009
549	2451	2005
550	2456	2001
551	2463	1999
552	2470	1997
553	2478	1995
554	2484	1991
555	2489	1988
556	2494	1983
557	2500	1980
558	2510	1980
559	2518	1978
560	2524	1975
561	2531	1973
562	2537	1969
563	2542	1965
564	2548	1961
565	2553	1958
566	2559	1954
567	2564	1950
568	2568	1945
569	2576	1943
570	2581	1939
571	2586	1935
572	2591	1930
573	2595	1926
574	2599	1921
575	2603	1916
576	2608	1912
577	2613	1908
578	2617	1903
579	2622	1898
580	2625	1893
581	2632	1890
582	2637	1886
583	2642	1882
584	2647	1878
585	2652	1873
586	2656	1869
587	2662	1865
588	2666	1860
589	2671	1856
590	2677	1852
591	2682	1848
592	2686	1843
593	2691	1839
594	2695	1834
595	2704	1833
596	2710	1829
597	2715	1825
598	2720	1821
599	2724	1816
600	2730	1812
601	2734	1807
602	2739	1803
603	2743	1798
604	2750	1795
605	2754	1790
606	2760	1787
607	2764	1782
608	2769	1778
609	2773	1773
610	2777	1768
611	2781	1763
612	2789	1761
613	2793	1756
614	2799	1752
615	2803	1747
616	2807	1742
617	2811	1738
618	2815	1733
619	2819	1727
620	2822	1722
621	2826	1717
622	2830	1712
623	2833	1707
624	2837	1702
625	2840	1697
626	2844	1692
627	2848	1687
628	2853	1682
629	2857	1678
630	2861	1673
631	2864	1668
632	2868	1662
633	2871	1657
634	2875	1652
635	2879	1647
636	2882	1642
637	2887	1638
638	2890	1633
639	2894	1628
640	2898	1623
641	2901	1618
642	2905	1613
643	2909	1608
644	2913	1603
645	2917	1598
646	2920	1593
647	2924	1588
648	2928	1583
649	2932	1578
650	2935	1573
651	2939	1568
652	2944	1564
653	2947	1559
654	2951	1554
655	2955	1549
656	2958	1544
657	2962	1539
658	2966	1534
659	2969	1529
660	2973	1524
661	2976	1519
662	2980	1515
663	2984	1510
664	2988	1505
665	2991	1500
666	2996	1496
667	3000	1491
668	3004	1486
669	3007	1481
670	3011	1476
671	3015	1471
672	3018	1466
673	3022	1461
674	3026	1457
675	3029	1452
676	3033	1447
677	3036	1442
678	3040	1437
679	3044	1432
680	3048	1428
681	3052	1423
682	3055	1418
683	3059	1413
684	3063	1408
685	3067	1404
686	3071	1399
687	3075	1394
688	3078	1389
689	3082	1384
690	3085	1379
691	3090	1375
692	3094	1370
693	3097	1365
694	3101	1361
695	3105	1356
696	3108	1351
697	3112	1346
698	3116	1341
699	3119	1336
700	3123	1332
701	3126	1327
702	3130	1322
703	3134	1318
704	3138	1313
705	3142	1308
706	3147	1304
707	3151	1299
708	3154	1294
709	3158	1289
710	3162	1285
711	3165	1280
712	3170	1276
713	3174	1271
714	3178	1267
715	3182	1262
716	3186	1257
717	3190	1253
718	3193	1248
719	3197	1243
720	3201	1238
721	3205	1234
722	3208	1229
723	3212	1224
724	3215	1219
725	3219	1215
726	3223	1210
727	3228	1206
728	3231	1201
729	3235	1196
730	3239	1192
731	3243	1187
732	3246	1182
733	3250	1177
734	3253	1173
735	3257	1168
736	3261	1163
737	3265	1159
738	3269	1154
739	3272	1149
740	3276	1145
741	3280	1140
742	3284	1136
743	3288	1131
744	3292	1126
745	3295	1122
746	3299	1117
747	3303	1113
748	3307	1108
749	3311	1103
750	3314	1099
751	3319	1094
752	3323	1090
753	3328	1085
754	3331	1081
755	3335	1076
756	3339	1071
757	3342	1067
758	3347	1062
759	3350	1058
760	3354	1053
761	3358	1048
762	3362	1044
763	3366	1039
764	3370	1035
765	3377	1031
766	3383	1027
767	3389	1024
768	3393	1019
769	3397	1014
770	3401	1010
771	3405	1005
772	3409	1001
773	3413	996
774	3417	992
775	3420	987
776	3424	982
777	3429	978
778	3433	974
779	3437	969
780	3442	965
781	3446	960
782	3451	956
783	3455	952
784	3459	947
785	3463	942
786	3467	938
787	3474	934
788	3478	930
789	3482	925
790	3486	921
791	3490	916
792	3494	912
793	3497	907
794	3501	903
795	3506	898
796	3510	894
797	3514	889
798	3518	885
799	3522	880
800	3526	876
801	3530	871
802	3534	867
803	3538	862
804	3541	857
805	3546	853
806	3549	848
807	3554	844
808	3558	840
809	3563	835
810	3566	831
811	3570	826
812	3574	822
813	3578	817
814	3582	813
815	3586	808
816	3590	804
817	3595	799
818	3598	795
819	3602	790
820	3606	786
821	3609	781
822	3614	777
823	3617	772
824	3621	768
825	3625	763
826	3629	759
827	3633	754
828	3636	750
829	3640	745
830	3645	741
831	3649	736
832	3653	732
833	3657	727
834	3661	723
835	3665	718
836	3668	714
837	3672	709
838	3675	705
839	3679	700
840	3683	696
841	3687	691
842	3691	687
843	3695	683
844	3698	678
845	3703	674
846	3707	669
847	3712	665
848	3717	661
849	3721	656
850	3726	652
851	3730	648
852	3734	643
853	3738	639
854	3742	634
855	3746	630
856	3750	625
857	3753	621
858	3757	616
859	3761	612
860	3764	607
861	3768	603
862	3772	598
863	3775	594
864	3780	590
865	3784	585
866	3789	581
867	3794	576
868	3797	572
869	3801	568
870	3805	563
871	3809	559
872	3813	554
873	3816	550
874	3821	545
875	3828	541
876	3832	537
877	3836	533
878	3840	528
879	3844	524
880	3848	519
881	3852	515
882	3856	510
883	3861	506
884	3865	502
885	3869	497
886	3873	493
887	3877	489
888	3881	484
889	3884	480
890	3888	475
891	3892	471
892	3895	466
893	3899	462
894	3903	457
895	3907	453
896	3912	449
897	3916	444
898	3919	440
899	3923	435
900	3928	431
901	3932	427
902	3936	422
903	3939	418
904	3943	413
905	3947	409
906	3951	405
907	3955	400
908	3959	396
909	3963	391
910	3967	387
911	3970	383
912	3974	378
913	3978	374
914	3982	369
915	3986	365
916	3990	361
917	3993	356
918	3997	352
919	4000	347
920	4004	343
921	4008	339
922	4011	334
923	4016	330
924	4019	325
925	4024	321
926	4028	317
927	4032	312
928	4036	308
929	4039	304
930	4043	299
931	4047	295
932	4051	290
933	4055	286
934	4058	282
935	4062	277
936	4066	273
937	4069	269
938	4074	264
939	4077	260
940	4081	255
941	4085	251
942	4089	247
943	4093	242
944	4097	238
945	4101	234
946	4105	229
947	4109	225
948	4113	221
949	4116	216
950	4120	212
951	4124	207
952	4127	203
953	4131	199
954	4134	194
955	4138	190
956	4142	186
957	4146	181
958	4149	177
959	4153	173
960	4157	168
961	4161	164
962	4165	160
963	4169	155
964	4173	151
965	4178	147
966	4183	142
967	4187	138
968	4191	134
969	4195	129
970	4198	125
971	4202	121
972	4206	116
973	4211	112
974	4214	108
975	4218	103
976	4222	99
977	4226	95
978	4230	90
979	4234	86
980	4238	82
981	4242	77
982	4246	73
983	4250	69
984	4254	64
985	4257	60
986	4261	56
987	4265	51
988	4269	47
989	4272	43
990	4277	38
991	4280	34
992	4284	30
993	4287	25
994	4291	21
995	4295	17
996	4299	12
997	4304	8
998	4308	4
999	4311	0
